id,district_id,code,name,postal_code
1101012001,110101,11.01.01.2001,Keude Bakongan,23773
1101012002,110101,11.01.01.2002,Ujong Mangki,23773
1101012003,110101,11.01.01.2003,Ujong Padang,23773
1101012004,110101,11.01.01.2004,Gampong Drien,23773
1101012015,110101,11.01.01.2015,Darul Ikhsan,23773
1101012016,110101,11.01.01.2016,Padang Beurahan,23773
1101012017,110101,11.01.01.2017,Gampong Baro,23773
1101022001,110102,11.01.02.2001,Fajar Harapan,23771
1101022002,110102,11.01.02.2002,Krueng Batee,23771
1101022003,110102,11.01.02.2003,Pasi Kuala Asahan,23771
1101022004,110102,11.01.02.2004,Gunong Pulo,23771
1101022005,110102,11.01.02.2005,Pulo Ie I,23771
1101022006,110102,11.01.02.2006,Jambo Manyang,23771
1101022007,110102,11.01.02.2007,Simpang Empat,23771
1101022008,110102,11.01.02.2008,Limau Purut,23771
1101022009,110102,11.01.02.2009,Pulo Kambing,23771
1101022010,110102,11.01.02.2010,Kampung Paya,23771
1101022011,110102,11.01.02.2011,Krueng Batu,23771
1101022012,110102,11.01.02.2012,Krueng Kluet,23771
1101022013,110102,11.01.02.2013,Alur Mas,23771
1101022014,110102,11.01.02.2014,Kampung Tinggi,23771
1101022015,110102,11.01.02.2015,Ruak,23771
1101022016,110102,11.01.02.2016,Simpang Lhee,23771
1101022017,110102,11.01.02.2017,Suaq Geuringgeng,23771
1101022018,110102,11.01.02.2018,Pasi Kuala Ba'u,23771
1101022019,110102,11.01.02.2019,Kedai Padang,23771
1101022020,110102,11.01.02.2020,Kotafajar,23771
1101022021,110102,11.01.02.2021,Gunung Pudung,23771
1101032001,110103,11.01.03.2001,Suaq Bakung,23772
1101032002,110103,11.01.03.2002,Rantau Binuang,23772
1101032003,110103,11.01.03.2003,Barat Daya,23772
1101032004,110103,11.01.03.2004,Sialang,23772
1101032005,110103,11.01.03.2005,Kapeh,23772
1101032006,110103,11.01.03.2006,Pulo Ie,23772
1101032007,110103,11.01.03.2007,Kedai Runding,23772
1101032008,110103,11.01.03.2008,Kedai Kandang,23772
1101032009,110103,11.01.03.2009,Gampong Luar,23772
1101032010,110103,11.01.03.2010,Ujung,23772
1101032011,110103,11.01.03.2011,Jua,23772
1101032012,110103,11.01.03.2012,Pasi Meurapat,23772
1101032013,110103,11.01.03.2013,Ujung Pasir,23772
1101032014,110103,11.01.03.2014,Geulumbuk,23772
1101032015,110103,11.01.03.2015,Pasie Lembang,23772
1101032016,110103,11.01.03.2016,Ujung Padang,23772
1101032017,110103,11.01.03.2017,Indra Damai,23772
1101042001,110104,11.01.04.2001,Bakau Hulu,23761
1101042002,110104,11.01.04.2002,Padang Bakau,23761
1101042003,110104,11.01.04.2003,Manggis Harapan,23761
1101042004,110104,11.01.04.2004,Pasar Lama,23761
1101042005,110104,11.01.04.2005,Apha,23761
1101042006,110104,11.01.04.2006,Ujung Batu,23761
1101042007,110104,11.01.04.2007,Pawoh,23761
1101042008,110104,11.01.04.2008,Dalam,23761
1101042009,110104,11.01.04.2009,Kota Palak,23761
1101042010,110104,11.01.04.2010,Cacang,23761
1101042011,110104,11.01.04.2011,Tengah Pisang,23761
1101042012,110104,11.01.04.2012,Pisang,23761
1101042013,110104,11.01.04.2013,Hulu Pisang,23761
1101042014,110104,11.01.04.2014,Tengah Baru,23761
1101042015,110104,11.01.04.2015,Lembah Baru,23761
1101042016,110104,11.01.04.2016,Padang Baru,23761
1101052001,110105,11.01.05.2001,Kuta Buloh II,23754
1101052002,110105,11.01.05.2002,Kuta Buloh I,23754
1101052003,110105,11.01.05.2003,Ie Dingen,23754
1101052004,110105,11.01.05.2004,Drien Jalo,23754
1101052005,110105,11.01.05.2005,Jambo Papeun,23754
1101052006,110105,11.01.05.2006,Buket Meuh,23754
1101052007,110105,11.01.05.2007,Blang Kuala,23754
1101052008,110105,11.01.05.2008,Rot Teungoh,23754
1101052009,110105,11.01.05.2009,Alue Baro,23754
1101052010,110105,11.01.05.2010,Ladang Tuha,23754
1101052011,110105,11.01.05.2011,Lhok Mamplam,23754
1101052012,110105,11.01.05.2012,Arun Tunggai,23754
1101052013,110105,11.01.05.2013,Blang Teungoh,23754
1101052014,110105,11.01.05.2014,Blang Bladeh,23754
1101052015,110105,11.01.05.2015,Ie Buboh,23754
1101052016,110105,11.01.05.2016,Keude Meukek,23754
1101052017,110105,11.01.05.2017,Kuta Baro,23754
1101052018,110105,11.01.05.2018,Tanjung Harapan,23754
1101052019,110105,11.01.05.2019,Labuhan Tarok,23754
1101052020,110105,11.01.05.2020,Lhok Aman,23754
1101052021,110105,11.01.05.2021,Alue Meutuah,23754
1101052022,110105,11.01.05.2022,Ladang Baro,23754
1101052023,110105,11.01.05.2023,Labuhan Tarok II,23754
1101062001,110106,11.01.06.2001,Dalam,23752
1101062002,110106,11.01.06.2002,Subarang,23752
1101062003,110106,11.01.06.2003,Kuta Baru,23752
1101062004,110106,11.01.06.2004,Gunung Ketek,23752
1101062005,110106,11.01.06.2005,Ladang Panton Luas,23752
1101062006,110106,11.01.06.2006,Madat,23752
1101062007,110106,11.01.06.2007,Alur Seumerah,23752
1101062008,110106,11.01.06.2008,Tengah,23752
1101062009,110106,11.01.06.2009,Gunung Cut,23752
1101062010,110106,11.01.06.2010,Alur Pinang,23752
1101062011,110106,11.01.06.2011,Kuta Blang,23752
1101062012,110106,11.01.06.2012,Batee Tunggai,23752
1101062013,110106,11.01.06.2013,Ujung Tanah,23752
1101062014,110106,11.01.06.2014,Ujung Kampung,23752
1101062015,110106,11.01.06.2015,Jilatang,23752
1101062016,110106,11.01.06.2016,Luar,23752
1101062017,110106,11.01.06.2017,Lubuk Layu,23752
1101062018,110106,11.01.06.2018,Suaq Hulu,23752
1101062019,110106,11.01.06.2019,Tampang,23752
1101062020,110106,11.01.06.2020,Payonan Gadang,23752
1101062021,110106,11.01.06.2021,Gadang,23752
1101062022,110106,11.01.06.2022,Baru,23752
1101062023,110106,11.01.06.2023,Ladang Kasik Putih,23752
1101062024,110106,11.01.06.2024,Air Sialang Hilir,23752
1101062025,110106,11.01.06.2025,Air Sialang Hulu,23752
1101062026,110106,11.01.06.2026,Air Sialang Tengah,23752
1101062027,110106,11.01.06.2027,Balai,23752
